timestamp,PV_energy_production_kWh,G(i),H_sun,T2m,WS10m,Int
2024-12-04 13:00:00,0.1731,81.15,16.09,1.26,1.45,0.0
2024-12-04 14:00:00,0.04302,28.59,10.43,1.46,1.45,0.0
2024-12-04 15:00:00,0.0036,8.3,3.07,1.02,1.59,0.0
2024-12-04 16:00:00,0.0,0.0,0.0,0.28,1.86,0.0
2024-12-04 17:00:00,0.0,0.0,0.0,-0.05,2.07,0.0
2024-12-04 18:00:00,0.0,0.0,0.0,-0.14,2.07,0.0
2024-12-04 19:00:00,0.0,0.0,0.0,-1.11,2.28,0.0
2024-12-04 20:00:00,0.0,0.0,0.0,-1.06,2.14,0.0
2024-12-04 21:00:00,0.0,0.0,0.0,-0.95,2.28,0.0
2024-12-04 22:00:00,0.0,0.0,0.0,-1.27,2.28,0.0
2024-12-04 23:00:00,0.0,0.0,0.0,-1.17,2.07,0.0
2024-12-05 00:00:00,0.0,0.0,0.0,-1.06,2.07,0.0
2024-12-05 01:00:00,0.0,0.0,0.0,-1.08,2.14,0.0
2024-12-05 02:00:00,0.0,0.0,0.0,-1.31,2.14,0.0
2024-12-05 03:00:00,0.0,0.0,0.0,-1.24,2.0,0.0
2024-12-05 04:00:00,0.0,0.0,0.0,-1.07,1.93,0.0
2024-12-05 05:00:00,0.0,0.0,0.0,-0.78,1.86,0.0
2024-12-05 06:00:00,0.0,0.0,0.0,-0.48,1.79,0.0
2024-12-05 07:00:00,0.0,0.0,0.0,-0.13,1.79,0.0
2024-12-05 08:00:00,0.11076000000000001,56.54,8.75,0.44,1.72,0.0
2024-12-05 09:00:00,0.20211,92.26,14.84,1.78,1.45,0.0
2024-12-05 10:00:00,0.30006,129.88,18.89,3.08,1.24,0.0
2024-12-05 11:00:00,0.9414,373.55,20.5,3.77,1.31,0.0
2024-12-05 12:00:00,0.36411,153.74,19.5,3.27,1.52,0.0
2024-12-05 13:00:00,0.29496,127.75,16.0,3.45,1.66,0.0
2024-12-05 14:00:00,0.98433,389.38,10.35,3.0,1.66,0.0
2024-12-05 15:00:00,0.009300000000000001,11.99,3.01,3.23,1.38,0.0
2024-12-05 16:00:00,0.0,0.0,0.0,3.59,1.31,0.0
2024-12-05 17:00:00,0.0,0.0,0.0,3.15,1.38,0.0
2024-12-05 18:00:00,0.0,0.0,0.0,2.71,1.52,0.0
2024-12-05 19:00:00,0.0,0.0,0.0,2.05,1.59,0.0
2024-12-05 20:00:00,0.0,0.0,0.0,1.98,1.59,0.0
2024-12-05 21:00:00,0.0,0.0,0.0,1.95,1.59,0.0
2024-12-05 22:00:00,0.0,0.0,0.0,1.86,1.52,0.0
2024-12-05 23:00:00,0.0,0.0,0.0,1.62,1.52,0.0
2024-12-06 00:00:00,0.0,0.0,0.0,1.53,1.52,0.0
2024-12-06 01:00:00,0.0,0.0,0.0,1.61,1.38,0.0
2024-12-06 02:00:00,0.0,0.0,0.0,1.61,1.31,0.0
2024-12-06 03:00:00,0.0,0.0,0.0,1.54,1.24,0.0
2024-12-06 04:00:00,0.0,0.0,0.0,0.92,1.31,0.0
2024-12-06 05:00:00,0.0,0.0,0.0,0.64,1.31,0.0
2024-12-06 06:00:00,0.0,0.0,0.0,0.18,1.31,0.0
2024-12-06 07:00:00,0.0,0.0,0.0,1.77,1.24,0.0
2024-12-06 08:00:00,0.28202999999999995,122.44,8.6,2.34,1.03,0.0
2024-12-06 09:00:00,0.39273,163.86,14.69,2.84,0.83,0.0
2024-12-06 10:00:00,0.15075,72.85,18.74,2.34,1.17,0.0
2024-12-06 11:00:00,0.20559,94.07,20.37,2.49,1.24,0.0
2024-12-06 12:00:00,0.17922,83.92,19.39,2.56,1.52,0.0
2024-12-06 13:00:00,0.16485,78.39,15.91,2.58,1.38,0.0
2024-12-06 14:00:00,0.07937999999999999,44.27,10.29,2.04,1.1,0.0
2024-12-06 15:00:00,0.00492,9.22,2.97,1.95,0.97,0.0
2024-12-06 16:00:00,0.0,0.0,0.0,2.11,0.97,0.0
2024-12-06 17:00:00,0.0,0.0,0.0,2.29,0.9,0.0
2024-12-06 18:00:00,0.0,0.0,0.0,2.17,0.69,0.0
2024-12-06 19:00:00,0.0,0.0,0.0,1.8,0.9,0.0
2024-12-06 20:00:00,0.0,0.0,0.0,1.71,0.9,0.0
2024-12-06 21:00:00,0.0,0.0,0.0,1.82,0.69,0.0
2024-12-06 22:00:00,0.0,0.0,0.0,1.79,0.41,0.0
2024-12-06 23:00:00,0.0,0.0,0.0,1.65,0.34,0.0
2024-12-07 00:00:00,0.0,0.0,0.0,1.38,0.41,0.0
2024-12-07 01:00:00,0.0,0.0,0.0,0.88,0.34,0.0
2024-12-07 02:00:00,0.0,0.0,0.0,0.56,0.97,0.0
2024-12-07 03:00:00,0.0,0.0,0.0,0.54,0.83,0.0
2024-12-07 04:00:00,0.0,0.0,0.0,0.23,0.62,0.0
2024-12-07 05:00:00,0.0,0.0,0.0,-0.1,0.83,0.0
2024-12-07 06:00:00,0.0,0.0,0.0,-0.72,1.03,0.0
2024-12-07 07:00:00,0.0,0.0,0.0,-0.8,1.03,0.0
2024-12-07 08:00:00,0.20361,91.76,8.45,-0.77,1.03,0.0
2024-12-07 09:00:00,0.17796,82.58,14.55,0.03,1.03,0.0
2024-12-07 10:00:00,0.15381,73.78,18.61,1.25,0.69,0.0
2024-12-07 11:00:00,0.14085,69.17,20.25,2.71,0.28,0.0
2024-12-07 12:00:00,0.20907,95.91,19.29,3.47,0.41,0.0
2024-12-07 13:00:00,0.24789,110.67,15.83,3.89,0.28,0.0
2024-12-07 14:00:00,0.15027000000000001,73.02,10.23,3.96,0.28,0.0
2024-12-07 15:00:00,0.009269999999999999,11.99,2.93,3.93,0.69,0.0
2024-12-07 16:00:00,0.0,0.0,0.0,3.68,0.62,0.0
2024-12-07 17:00:00,0.0,0.0,0.0,3.24,0.76,0.0
2024-12-07 18:00:00,0.0,0.0,0.0,2.86,0.97,0.0
2024-12-07 19:00:00,0.0,0.0,0.0,2.87,0.97,0.0
2024-12-07 20:00:00,0.0,0.0,0.0,3.15,1.1,0.0
2024-12-07 21:00:00,0.0,0.0,0.0,3.09,1.17,0.0
2024-12-07 22:00:00,0.0,0.0,0.0,2.45,1.38,0.0
2024-12-07 23:00:00,0.0,0.0,0.0,2.25,1.38,0.0
2024-12-08 00:00:00,0.0,0.0,0.0,2.0,1.52,0.0
2024-12-08 01:00:00,0.0,0.0,0.0,2.57,1.45,0.0
2024-12-08 02:00:00,0.0,0.0,0.0,3.42,1.17,0.0
2024-12-08 03:00:00,0.0,0.0,0.0,3.33,1.17,0.0
2024-12-08 04:00:00,0.0,0.0,0.0,3.33,1.17,0.0
2024-12-08 05:00:00,0.0,0.0,0.0,3.73,1.17,0.0
2024-12-08 06:00:00,0.0,0.0,0.0,3.57,1.31,0.0
2024-12-08 07:00:00,0.0,0.0,0.0,1.67,1.66,0.0
2024-12-08 08:00:00,0.08112,44.97,8.3,2.31,1.31,0.0
2024-12-08 09:00:00,0.14583000000000002,71.01,14.41,2.64,1.24,0.0
2024-12-08 10:00:00,0.1362,67.32,18.48,2.97,1.24,0.0
2024-12-08 11:00:00,0.30861,133.29,20.14,3.43,1.24,0.0
2024-12-08 12:00:00,0.29916000000000004,129.89,19.2,3.72,1.17,0.0
2024-12-08 13:00:00,0.12846000000000002,64.55,15.76,4.09,1.17,0.0
2024-12-08 14:00:00,0.03432,24.9,10.18,4.52,1.03,0.0
2024-12-08 15:00:00,0.0,3.69,2.89,4.69,1.03,0.0
2024-12-08 16:00:00,0.0,0.0,0.0,4.86,0.97,0.0
2024-12-08 17:00:00,0.0,0.0,0.0,5.29,0.9,0.0
2024-12-08 18:00:00,0.0,0.0,0.0,5.42,0.9,0.0
2024-12-08 19:00:00,0.0,0.0,0.0,4.64,0.97,0.0
2024-12-08 20:00:00,0.0,0.0,0.0,4.83,1.03,0.0
2024-12-08 21:00:00,0.0,0.0,0.0,5.34,0.9,0.0
2024-12-08 22:00:00,0.0,0.0,0.0,5.06,0.97,0.0
2024-12-08 23:00:00,0.0,0.0,0.0,4.67,1.1,0.0
2024-12-09 00:00:00,0.0,0.0,0.0,4.52,1.1,0.0
2024-12-09 01:00:00,0.0,0.0,0.0,4.99,1.03,0.0
2024-12-09 02:00:00,0.0,0.0,0.0,5.3,0.97,0.0
2024-12-09 03:00:00,0.0,0.0,0.0,4.94,1.03,0.0
2024-12-09 04:00:00,0.0,0.0,0.0,4.66,0.83,0.0
2024-12-09 05:00:00,0.0,0.0,0.0,3.68,1.1,0.0
2024-12-09 06:00:00,0.0,0.0,0.0,2.34,1.31,0.0
2024-12-09 07:00:00,0.0,0.0,0.0,0.31,1.45,0.0
2024-12-09 08:00:00,0.42687,175.12,8.17,0.59,1.45,0.0
2024-12-09 09:00:00,0.13908,68.24,14.28,2.17,1.24,0.0
2024-12-09 10:00:00,0.13281,66.4,18.36,4.47,0.9,0.0
2024-12-09 11:00:00,0.52611,216.58,20.03,5.47,0.76,0.0
2024-12-09 12:00:00,0.855,343.97,19.11,5.8,0.76,0.0
2024-12-09 13:00:00,0.29334,128.65,15.7,6.01,0.83,0.0
2024-12-09 14:00:00,0.0504,32.28,10.13,4.99,1.45,0.0
2024-12-09 15:00:00,0.0,1.84,2.87,5.11,1.38,0.0
2024-12-09 16:00:00,0.0,0.0,0.0,4.07,1.93,0.0
2024-12-09 17:00:00,0.0,0.0,0.0,4.07,1.93,0.0
2024-12-09 18:00:00,0.0,0.0,0.0,4.24,2.21,0.0
2024-12-09 19:00:00,0.0,0.0,0.0,4.5,2.48,0.0
2024-12-09 20:00:00,0.0,0.0,0.0,4.77,2.34,0.0
2024-12-09 21:00:00,0.0,0.0,0.0,5.08,2.34,0.0
2024-12-09 22:00:00,0.0,0.0,0.0,6.25,3.1,0.0
2024-12-09 23:00:00,0.0,0.0,0.0,6.86,3.52,0.0
2024-12-10 00:00:00,0.0,0.0,0.0,6.29,3.86,0.0
2024-12-10 01:00:00,0.0,0.0,0.0,5.98,3.66,0.0
2024-12-10 02:00:00,0.0,0.0,0.0,5.86,2.76,0.0
2024-12-10 03:00:00,0.0,0.0,0.0,5.86,2.97,0.0
2024-12-10 04:00:00,0.0,0.0,0.0,5.65,3.93,0.0
2024-12-10 05:00:00,0.0,0.0,0.0,5.11,3.38,0.0
2024-12-10 06:00:00,0.0,0.0,0.0,5.04,2.83,0.0
2024-12-10 07:00:00,0.0,0.0,0.0,5.21,2.48,0.0
2024-12-10 08:00:00,0.0048,9.22,8.03,5.04,2.55,0.0
2024-12-10 09:00:00,0.18053999999999998,85.07,14.15,5.2,2.34,0.0
2024-12-10 10:00:00,0.13701,68.24,18.25,5.48,2.21,0.0
2024-12-10 11:00:00,0.20748,95.91,19.93,5.63,1.79,0.0
2024-12-10 12:00:00,0.44208,184.5,19.03,6.15,2.0,0.0
2024-12-10 13:00:00,0.65463,264.75,15.64,6.39,1.72,0.0
2024-12-10 14:00:00,0.04776,31.36,10.1,7.2,1.45,0.0
2024-12-10 15:00:00,0.00099,6.46,2.85,6.72,1.59,0.0
2024-12-10 16:00:00,0.0,0.0,0.0,6.51,1.66,0.0
2024-12-10 17:00:00,0.0,0.0,0.0,5.21,1.86,0.0
2024-12-10 18:00:00,0.0,0.0,0.0,4.2,1.93,0.0
2024-12-10 19:00:00,0.0,0.0,0.0,3.9,1.86,0.0
2024-12-10 20:00:00,0.0,0.0,0.0,3.01,2.21,0.0
2024-12-10 21:00:00,0.0,0.0,0.0,3.68,2.34,0.0
2024-12-10 22:00:00,0.0,0.0,0.0,4.58,2.34,0.0
2024-12-10 23:00:00,0.0,0.0,0.0,4.83,2.28,0.0
2024-12-11 00:00:00,0.0,0.0,0.0,5.16,2.34,0.0
2024-12-11 01:00:00,0.0,0.0,0.0,4.96,2.14,0.0
2024-12-11 02:00:00,0.0,0.0,0.0,4.87,2.07,0.0
2024-12-11 03:00:00,0.0,0.0,0.0,5.1,2.14,0.0
2024-12-11 04:00:00,0.0,0.0,0.0,5.7,1.93,0.0
2024-12-11 05:00:00,0.0,0.0,0.0,6.08,1.86,0.0
2024-12-11 06:00:00,0.0,0.0,0.0,6.31,1.72,0.0
2024-12-11 07:00:00,0.0,0.0,0.0,6.12,1.72,0.0
2024-12-11 08:00:00,0.01911,17.52,7.91,6.09,1.72,0.0
2024-12-11 09:00:00,0.056280000000000004,35.04,14.03,6.35,1.66,0.0
2024-12-11 10:00:00,0.06873,40.58,18.14,7.17,1.31,0.0
2024-12-11 11:00:00,0.05382,34.12,19.84,7.64,1.17,0.0
2024-12-11 12:00:00,0.06659999999999999,39.66,18.96,7.16,1.31,0.0
2024-12-11 13:00:00,0.03774,26.74,15.59,7.07,1.45,0.0
2024-12-11 14:00:00,0.01728,16.6,10.07,6.84,1.52,0.0
2024-12-11 15:00:00,0.0,4.61,2.83,6.91,1.45,0.0
2024-12-11 16:00:00,0.0,0.0,0.0,6.77,1.52,0.0
2024-12-11 17:00:00,0.0,0.0,0.0,6.32,1.52,0.0
2024-12-11 18:00:00,0.0,0.0,0.0,5.75,1.52,0.0
2024-12-11 19:00:00,0.0,0.0,0.0,6.01,1.59,0.0
2024-12-11 20:00:00,0.0,0.0,0.0,6.03,1.52,0.0
2024-12-11 21:00:00,0.0,0.0,0.0,6.19,1.38,0.0
2024-12-11 22:00:00,0.0,0.0,0.0,5.77,1.52,0.0
2024-12-11 23:00:00,0.0,0.0,0.0,5.49,1.59,0.0
2024-12-12 00:00:00,0.0,0.0,0.0,5.46,1.59,0.0
2024-12-12 01:00:00,0.0,0.0,0.0,5.38,1.59,0.0
2024-12-12 02:00:00,0.0,0.0,0.0,5.72,1.52,0.0
2024-12-12 03:00:00,0.0,0.0,0.0,5.92,1.59,0.0
2024-12-12 04:00:00,0.0,0.0,0.0,5.92,1.66,0.0
2024-12-12 05:00:00,0.0,0.0,0.0,5.43,1.86,0.0
2024-12-12 06:00:00,0.0,0.0,0.0,5.4,1.93,0.0
2024-12-12 07:00:00,0.0,0.0,0.0,6.03,1.45,0.0
2024-12-12 08:00:00,0.046049999999999994,30.43,7.79,5.86,1.59,0.0
2024-12-12 09:00:00,0.05217,33.2,13.92,6.16,1.52,0.0
2024-12-12 10:00:00,0.2841,125.9,18.04,7.34,1.38,0.0
2024-12-12 11:00:00,0.35199,151.9,19.76,7.57,1.52,0.0
2024-12-12 12:00:00,0.057659999999999996,35.97,18.9,8.73,1.38,0.0
2024-12-12 13:00:00,0.10077,54.41,15.55,8.91,1.45,0.0
2024-12-12 14:00:00,0.01368,14.76,10.04,9.08,1.45,0.0
2024-12-12 15:00:00,0.0,3.69,2.83,9.27,1.38,0.0
2024-12-12 16:00:00,0.0,0.0,0.0,8.75,1.45,0.0
2024-12-12 17:00:00,0.0,0.0,0.0,7.65,1.59,0.0
2024-12-12 18:00:00,0.0,0.0,0.0,7.52,1.45,0.0
2024-12-12 19:00:00,0.0,0.0,0.0,7.26,1.38,0.0
2024-12-12 20:00:00,0.0,0.0,0.0,6.59,1.52,0.0
2024-12-12 21:00:00,0.0,0.0,0.0,7.11,1.31,0.0
2024-12-12 22:00:00,0.0,0.0,0.0,7.0,1.31,0.0
2024-12-12 23:00:00,0.0,0.0,0.0,7.05,1.31,0.0
2024-12-13 00:00:00,0.0,0.0,0.0,7.86,0.97,0.0
2024-12-13 01:00:00,0.0,0.0,0.0,7.21,0.83,0.0
2024-12-13 02:00:00,0.0,0.0,0.0,6.74,0.83,0.0
2024-12-13 03:00:00,0.0,0.0,0.0,6.45,1.1,0.0
2024-12-13 04:00:00,0.0,0.0,0.0,5.08,1.31,0.0
2024-12-13 05:00:00,0.0,0.0,0.0,4.74,1.38,0.0
2024-12-13 06:00:00,0.0,0.0,0.0,5.12,1.24,0.0
2024-12-13 07:00:00,0.0,0.0,0.0,6.01,1.1,0.0
2024-12-13 08:00:00,0.01068,12.91,7.67,6.14,1.03,0.0
2024-12-13 09:00:00,0.08856,48.88,13.81,6.49,0.83,0.0
2024-12-13 10:00:00,0.23982,109.34,17.95,7.56,0.48,0.0
2024-12-13 11:00:00,0.2826,125.92,19.69,7.68,0.62,0.0
2024-12-13 12:00:00,1.2118499999999999,495.45,18.84,7.67,0.69,0.0
2024-12-13 13:00:00,0.49794,206.17,15.52,6.77,1.1,0.0
2024-12-13 14:00:00,0.01392,14.76,10.03,6.45,1.17,0.0
2024-12-13 15:00:00,0.0,1.84,2.83,6.63,0.97,0.0
2024-12-13 16:00:00,0.0,0.0,0.0,6.43,0.97,0.0
2024-12-13 17:00:00,0.0,0.0,0.0,6.35,0.9,0.0
2024-12-13 18:00:00,0.0,0.0,0.0,6.07,0.62,0.0
2024-12-13 19:00:00,0.0,0.0,0.0,5.72,0.83,0.0
2024-12-13 20:00:00,0.0,0.0,0.0,5.52,0.9,0.0
2024-12-13 21:00:00,0.0,0.0,0.0,5.47,0.97,0.0
2024-12-13 22:00:00,0.0,0.0,0.0,5.43,0.97,0.0
2024-12-13 23:00:00,0.0,0.0,0.0,5.25,0.9,0.0
2024-12-14 00:00:00,0.0,0.0,0.0,5.23,0.83,0.0
2024-12-14 01:00:00,0.0,0.0,0.0,4.47,1.03,0.0
2024-12-14 02:00:00,0.0,0.0,0.0,3.37,1.24,0.0
2024-12-14 03:00:00,0.0,0.0,0.0,2.77,1.31,0.0
2024-12-14 04:00:00,0.0,0.0,0.0,2.24,1.38,0.0
2024-12-14 05:00:00,0.0,0.0,0.0,1.77,1.45,0.0
2024-12-14 06:00:00,0.0,0.0,0.0,1.72,1.38,0.0
2024-12-14 07:00:00,0.0,0.0,0.0,2.57,1.38,0.0
2024-12-14 08:00:00,0.34326,145.57,7.56,2.67,1.38,0.0
2024-12-14 09:00:00,0.05733,35.04,13.71,2.82,1.38,0.0
2024-12-14 10:00:00,0.1884,87.61,17.86,2.96,1.45,0.0
2024-12-14 11:00:00,0.15003,72.85,19.62,3.53,1.86,0.0
2024-12-14 12:00:00,0.13578,67.32,18.8,3.74,1.79,0.0
2024-12-14 13:00:00,0.05925,35.97,15.49,3.47,1.45,0.0
2024-12-14 14:00:00,0.05079,32.28,10.02,3.47,1.17,0.0
2024-12-14 15:00:00,0.0,4.61,2.83,3.77,1.1,0.0
2024-12-14 16:00:00,0.0,0.0,0.0,3.37,1.31,0.0
2024-12-14 17:00:00,0.0,0.0,0.0,3.3,1.31,0.0
2024-12-14 18:00:00,0.0,0.0,0.0,3.11,1.31,0.0
2024-12-14 19:00:00,0.0,0.0,0.0,3.25,1.24,0.0
2024-12-14 20:00:00,0.0,0.0,0.0,2.98,1.24,0.0
2024-12-14 21:00:00,0.0,0.0,0.0,2.85,1.24,0.0
2024-12-14 22:00:00,0.0,0.0,0.0,2.56,1.24,0.0
2024-12-14 23:00:00,0.0,0.0,0.0,2.15,1.24,0.0
2024-12-15 00:00:00,0.0,0.0,0.0,1.86,1.52,0.0
2024-12-15 01:00:00,0.0,0.0,0.0,1.6,1.45,0.0
2024-12-15 02:00:00,0.0,0.0,0.0,1.81,1.1,0.0
2024-12-15 03:00:00,0.0,0.0,0.0,1.66,1.03,0.0
2024-12-15 04:00:00,0.0,0.0,0.0,1.55,1.03,0.0
2024-12-15 05:00:00,0.0,0.0,0.0,2.01,0.9,0.0
2024-12-15 06:00:00,0.0,0.0,0.0,2.22,0.62,0.0
2024-12-15 07:00:00,0.0,0.0,0.0,2.44,0.41,0.0
2024-12-15 08:00:00,0.30246,130.44,7.46,2.31,0.34,0.0
2024-12-15 09:00:00,0.6928799999999999,275.92,13.62,2.5,0.83,0.0
2024-12-15 10:00:00,1.7148599999999998,712.51,17.78,3.6,0.48,0.0
2024-12-15 11:00:00,1.80609,762.65,19.56,4.34,0.34,0.0
2024-12-15 12:00:00,1.44795,592.67,18.76,4.89,0.55,0.0
2024-12-15 13:00:00,0.47256,195.28,15.47,4.95,0.76,0.0
2024-12-15 14:00:00,0.2181,99.37,10.02,5.06,0.69,0.0
2024-12-15 15:00:00,0.00102,6.46,2.85,4.91,0.41,0.0
2024-12-15 16:00:00,0.0,0.0,0.0,4.88,0.21,0.0
2024-12-15 17:00:00,0.0,0.0,0.0,4.81,0.34,0.0
2024-12-15 18:00:00,0.0,0.0,0.0,4.7,0.28,0.0
2024-12-15 19:00:00,0.0,0.0,0.0,4.32,0.62,0.0
2024-12-15 20:00:00,0.0,0.0,0.0,4.23,0.55,0.0
2024-12-15 21:00:00,0.0,0.0,0.0,4.21,0.76,0.0
2024-12-15 22:00:00,0.0,0.0,0.0,4.37,0.48,0.0
2024-12-15 23:00:00,0.0,0.0,0.0,4.2,0.41,0.0
2024-12-16 00:00:00,0.0,0.0,0.0,3.94,0.48,0.0
2024-12-16 01:00:00,0.0,0.0,0.0,2.72,0.41,0.0
2024-12-16 02:00:00,0.0,0.0,0.0,2.37,0.55,0.0
2024-12-16 03:00:00,0.0,0.0,0.0,2.18,0.48,0.0
2024-12-16 04:00:00,0.0,0.0,0.0,1.98,0.69,0.0
2024-12-16 05:00:00,0.0,0.0,0.0,1.71,0.83,0.0
2024-12-16 06:00:00,0.0,0.0,0.0,1.5,0.83,0.0
2024-12-16 07:00:00,0.0,0.0,0.0,1.41,0.48,0.0
