timestamp,price_EUR_MWh
2023-08-04 23:00:00,97.42
2023-08-05 00:00:00,93.98
2023-08-05 01:00:00,89.75
2023-08-05 02:00:00,86.18
2023-08-05 03:00:00,82.61
2023-08-05 04:00:00,81.92
2023-08-05 05:00:00,82.52
2023-08-05 06:00:00,87.94
2023-08-05 07:00:00,87.21
2023-08-05 08:00:00,86.99
2023-08-05 09:00:00,82.96
2023-08-05 10:00:00,74.75
2023-08-05 11:00:00,67.39
2023-08-05 12:00:00,60.25
2023-08-05 13:00:00,47.21
2023-08-05 14:00:00,45.33
2023-08-05 15:00:00,53.38
2023-08-05 16:00:00,68.74
2023-08-05 17:00:00,84.5
2023-08-05 18:00:00,92.04
2023-08-05 19:00:00,93.87
2023-08-05 20:00:00,93.42
2023-08-05 21:00:00,92.95
2023-08-05 22:00:00,92.98
2023-08-05 23:00:00,88.04
2023-08-06 00:00:00,80.44
2023-08-06 01:00:00,75.52
2023-08-06 02:00:00,74.05
2023-08-06 03:00:00,70.95
2023-08-06 04:00:00,67.79
2023-08-06 05:00:00,69.9
2023-08-06 06:00:00,69.32
2023-08-06 07:00:00,63.06
2023-08-06 08:00:00,52.23
2023-08-06 09:00:00,42.44
2023-08-06 10:00:00,24.47
2023-08-06 11:00:00,26.98
2023-08-06 12:00:00,24.37
2023-08-06 13:00:00,9.43
2023-08-06 14:00:00,5.99
2023-08-06 15:00:00,7.06
2023-08-06 16:00:00,12.14
2023-08-06 17:00:00,36.67
2023-08-06 18:00:00,64.39
2023-08-06 19:00:00,78.28
2023-08-06 20:00:00,88.07
2023-08-06 21:00:00,86.76
2023-08-06 22:00:00,77.55
2023-08-06 23:00:00,67.71
2023-08-07 00:00:00,61.51
2023-08-07 01:00:00,58.84
2023-08-07 02:00:00,51.69
2023-08-07 03:00:00,57.08
2023-08-07 04:00:00,59.03
2023-08-07 05:00:00,57.31
2023-08-07 06:00:00,67.0
2023-08-07 07:00:00,78.28
2023-08-07 08:00:00,78.81
2023-08-07 09:00:00,78.42
2023-08-07 10:00:00,72.08
2023-08-07 11:00:00,68.26
2023-08-07 12:00:00,59.09
2023-08-07 13:00:00,51.66
2023-08-07 14:00:00,59.82
2023-08-07 15:00:00,62.36
2023-08-07 16:00:00,74.38
2023-08-07 17:00:00,76.9
2023-08-07 18:00:00,78.49
2023-08-07 19:00:00,78.88
2023-08-07 20:00:00,79.76
2023-08-07 21:00:00,79.58
2023-08-07 22:00:00,79.98
2023-08-07 23:00:00,80.96
2023-08-08 00:00:00,77.81
2023-08-08 01:00:00,73.34
2023-08-08 02:00:00,68.89
2023-08-08 03:00:00,59.1
2023-08-08 04:00:00,59.09
2023-08-08 05:00:00,63.14
2023-08-08 06:00:00,75.44
2023-08-08 07:00:00,79.18
2023-08-08 08:00:00,79.67
2023-08-08 09:00:00,81.07
2023-08-08 10:00:00,76.03
2023-08-08 11:00:00,73.58
2023-08-08 12:00:00,71.63
2023-08-08 13:00:00,64.66
2023-08-08 14:00:00,58.82
2023-08-08 15:00:00,62.65
2023-08-08 16:00:00,62.09
2023-08-08 17:00:00,69.32
2023-08-08 18:00:00,77.28
2023-08-08 19:00:00,87.77
2023-08-08 20:00:00,94.09
2023-08-08 21:00:00,92.23
2023-08-08 22:00:00,82.98
2023-08-08 23:00:00,80.26
2023-08-09 00:00:00,71.22
2023-08-09 01:00:00,71.98
2023-08-09 02:00:00,66.51
2023-08-09 03:00:00,66.61
2023-08-09 04:00:00,64.61
2023-08-09 05:00:00,72.7
2023-08-09 06:00:00,89.7
2023-08-09 07:00:00,97.85
2023-08-09 08:00:00,99.72
2023-08-09 09:00:00,89.27
2023-08-09 10:00:00,81.18
2023-08-09 11:00:00,77.01
2023-08-09 12:00:00,72.02
2023-08-09 13:00:00,64.93
2023-08-09 14:00:00,63.0
2023-08-09 15:00:00,63.94
2023-08-09 16:00:00,72.01
2023-08-09 17:00:00,82.01
2023-08-09 18:00:00,98.57
2023-08-09 19:00:00,119.22
2023-08-09 20:00:00,128.21
2023-08-09 21:00:00,128.95
2023-08-09 22:00:00,113.78
2023-08-09 23:00:00,97.24
2023-08-10 00:00:00,103.81
2023-08-10 01:00:00,94.95
2023-08-10 02:00:00,90.8
2023-08-10 03:00:00,87.54
2023-08-10 04:00:00,89.62
2023-08-10 05:00:00,95.99
2023-08-10 06:00:00,100.78
2023-08-10 07:00:00,110.54
2023-08-10 08:00:00,111.61
2023-08-10 09:00:00,98.68
2023-08-10 10:00:00,89.64
2023-08-10 11:00:00,82.04
2023-08-10 12:00:00,74.83
2023-08-10 13:00:00,72.02
2023-08-10 14:00:00,75.27
2023-08-10 15:00:00,73.94
2023-08-10 16:00:00,84.22
2023-08-10 17:00:00,96.07
2023-08-10 18:00:00,104.19
2023-08-10 19:00:00,112.88
2023-08-10 20:00:00,115.66
2023-08-10 21:00:00,114.01
2023-08-10 22:00:00,110.96
2023-08-10 23:00:00,103.05
2023-08-11 00:00:00,104.0
2023-08-11 01:00:00,98.68
2023-08-11 02:00:00,95.6
2023-08-11 03:00:00,93.4
2023-08-11 04:00:00,94.31
2023-08-11 05:00:00,99.2
2023-08-11 06:00:00,105.07
2023-08-11 07:00:00,112.0
2023-08-11 08:00:00,105.11
2023-08-11 09:00:00,95.9
2023-08-11 10:00:00,83.01
2023-08-11 11:00:00,75.43
2023-08-11 12:00:00,72.46
2023-08-11 13:00:00,74.92
2023-08-11 14:00:00,61.03
2023-08-11 15:00:00,74.44
2023-08-11 16:00:00,88.09
2023-08-11 17:00:00,100.44
2023-08-11 18:00:00,109.09
2023-08-11 19:00:00,120.54
2023-08-11 20:00:00,131.68
2023-08-11 21:00:00,125.08
2023-08-11 22:00:00,117.84
2023-08-11 23:00:00,104.09
2023-08-12 00:00:00,105.13
2023-08-12 01:00:00,99.01
2023-08-12 02:00:00,94.66
2023-08-12 03:00:00,90.37
2023-08-12 04:00:00,89.28
2023-08-12 05:00:00,91.06
2023-08-12 06:00:00,95.84
2023-08-12 07:00:00,93.15
2023-08-12 08:00:00,86.59
2023-08-12 09:00:00,83.26
2023-08-12 10:00:00,68.89
2023-08-12 11:00:00,47.7
2023-08-12 12:00:00,36.51
2023-08-12 13:00:00,14.94
2023-08-12 14:00:00,6.54
2023-08-12 15:00:00,7.13
2023-08-12 16:00:00,31.47
2023-08-12 17:00:00,65.41
2023-08-12 18:00:00,89.7
2023-08-12 19:00:00,104.68
2023-08-12 20:00:00,110.14
2023-08-12 21:00:00,109.37
2023-08-12 22:00:00,105.93
2023-08-12 23:00:00,99.98
2023-08-13 00:00:00,88.84
2023-08-13 01:00:00,86.75
2023-08-13 02:00:00,85.02
2023-08-13 03:00:00,81.51
2023-08-13 04:00:00,75.07
2023-08-13 05:00:00,74.69
2023-08-13 06:00:00,72.75
2023-08-13 07:00:00,66.85
2023-08-13 08:00:00,56.23
2023-08-13 09:00:00,33.04
2023-08-13 10:00:00,22.63
2023-08-13 11:00:00,9.54
2023-08-13 12:00:00,4.06
2023-08-13 13:00:00,2.28
2023-08-13 14:00:00,3.02
2023-08-13 15:00:00,7.36
2023-08-13 16:00:00,21.9
2023-08-13 17:00:00,68.15
2023-08-13 18:00:00,88.95
2023-08-13 19:00:00,105.91
2023-08-13 20:00:00,114.03
2023-08-13 21:00:00,115.45
2023-08-13 22:00:00,111.92
2023-08-13 23:00:00,103.07
2023-08-14 00:00:00,101.7
2023-08-14 01:00:00,94.85
2023-08-14 02:00:00,94.03
2023-08-14 03:00:00,90.5
2023-08-14 04:00:00,91.08
2023-08-14 05:00:00,102.5
2023-08-14 06:00:00,108.95
2023-08-14 07:00:00,109.93
2023-08-14 08:00:00,109.91
2023-08-14 09:00:00,104.98
2023-08-14 10:00:00,91.71
2023-08-14 11:00:00,83.19
2023-08-14 12:00:00,76.54
2023-08-14 13:00:00,70.23
2023-08-14 14:00:00,74.77
2023-08-14 15:00:00,77.29
2023-08-14 16:00:00,86.73
2023-08-14 17:00:00,101.37
2023-08-14 18:00:00,114.69
2023-08-14 19:00:00,116.77
2023-08-14 20:00:00,119.4
2023-08-14 21:00:00,125.39
2023-08-14 22:00:00,115.01
2023-08-14 23:00:00,107.09
2023-08-15 00:00:00,97.11
2023-08-15 01:00:00,91.81
2023-08-15 02:00:00,89.75
2023-08-15 03:00:00,87.92
2023-08-15 04:00:00,91.82
2023-08-15 05:00:00,96.19
2023-08-15 06:00:00,103.43
2023-08-15 07:00:00,103.55
2023-08-15 08:00:00,103.54
2023-08-15 09:00:00,89.4
2023-08-15 10:00:00,74.57
2023-08-15 11:00:00,66.88
2023-08-15 12:00:00,53.98
2023-08-15 13:00:00,36.18
2023-08-15 14:00:00,25.75
2023-08-15 15:00:00,42.62
2023-08-15 16:00:00,68.91
2023-08-15 17:00:00,90.4
2023-08-15 18:00:00,109.66
2023-08-15 19:00:00,114.04
2023-08-15 20:00:00,118.7
2023-08-15 21:00:00,119.74
2023-08-15 22:00:00,112.25
2023-08-15 23:00:00,103.72
2023-08-16 00:00:00,100.96
2023-08-16 01:00:00,95.93
2023-08-16 02:00:00,93.54
2023-08-16 03:00:00,92.89
2023-08-16 04:00:00,94.03
2023-08-16 05:00:00,105.13
2023-08-16 06:00:00,112.19
2023-08-16 07:00:00,118.94
2023-08-16 08:00:00,122.28
2023-08-16 09:00:00,113.03
2023-08-16 10:00:00,98.63
2023-08-16 11:00:00,93.25
2023-08-16 12:00:00,88.07
2023-08-16 13:00:00,86.7
2023-08-16 14:00:00,85.37
2023-08-16 15:00:00,87.7
2023-08-16 16:00:00,94.14
2023-08-16 17:00:00,108.39
2023-08-16 18:00:00,117.98
2023-08-16 19:00:00,133.74
2023-08-16 20:00:00,134.1
2023-08-16 21:00:00,131.5
2023-08-16 22:00:00,118.03
2023-08-16 23:00:00,107.55
2023-08-17 00:00:00,104.25
2023-08-17 01:00:00,96.7
2023-08-17 02:00:00,94.08
2023-08-17 03:00:00,92.07
2023-08-17 04:00:00,93.27
2023-08-17 05:00:00,98.08
2023-08-17 06:00:00,116.91
2023-08-17 07:00:00,123.76
2023-08-17 08:00:00,120.02
2023-08-17 09:00:00,112.8
2023-08-17 10:00:00,105.4
2023-08-17 11:00:00,99.72
2023-08-17 12:00:00,95.17
2023-08-17 13:00:00,94.02
2023-08-17 14:00:00,92.84
2023-08-17 15:00:00,95.09
2023-08-17 16:00:00,99.89
2023-08-17 17:00:00,112.99
2023-08-17 18:00:00,120.31
2023-08-17 19:00:00,128.9
2023-08-17 20:00:00,128.31
2023-08-17 21:00:00,122.98
2023-08-17 22:00:00,114.61
2023-08-17 23:00:00,100.5
2023-08-18 00:00:00,98.74
2023-08-18 01:00:00,95.42
2023-08-18 02:00:00,94.94
2023-08-18 03:00:00,93.19
2023-08-18 04:00:00,94.22
2023-08-18 05:00:00,98.51
2023-08-18 06:00:00,111.74
2023-08-18 07:00:00,112.85
2023-08-18 08:00:00,115.08
2023-08-18 09:00:00,104.45
2023-08-18 10:00:00,97.18
2023-08-18 11:00:00,90.2
2023-08-18 12:00:00,84.95
2023-08-18 13:00:00,80.93
2023-08-18 14:00:00,80.02
2023-08-18 15:00:00,88.25
2023-08-18 16:00:00,94.14
2023-08-18 17:00:00,104.26
2023-08-18 18:00:00,116.66
2023-08-18 19:00:00,118.25
2023-08-18 20:00:00,122.0
2023-08-18 21:00:00,119.91
2023-08-18 22:00:00,108.75
2023-08-18 23:00:00,98.8
2023-08-19 00:00:00,96.17
2023-08-19 01:00:00,92.79
2023-08-19 02:00:00,89.75
2023-08-19 03:00:00,88.39
2023-08-19 04:00:00,86.84
2023-08-19 05:00:00,87.99
2023-08-19 06:00:00,89.39
2023-08-19 07:00:00,91.0
2023-08-19 08:00:00,89.49
2023-08-19 09:00:00,82.91
2023-08-19 10:00:00,68.61
2023-08-19 11:00:00,51.26
2023-08-19 12:00:00,36.6
2023-08-19 13:00:00,23.44
2023-08-19 14:00:00,17.19
2023-08-19 15:00:00,24.51
2023-08-19 16:00:00,67.21
2023-08-19 17:00:00,90.64
2023-08-19 18:00:00,106.75
2023-08-19 19:00:00,116.08
2023-08-19 20:00:00,122.41
2023-08-19 21:00:00,123.28
2023-08-19 22:00:00,120.32
2023-08-19 23:00:00,112.81
2023-08-20 00:00:00,108.08
2023-08-20 01:00:00,101.5
2023-08-20 02:00:00,98.51
2023-08-20 03:00:00,96.58
2023-08-20 04:00:00,95.19
2023-08-20 05:00:00,95.51
2023-08-20 06:00:00,97.51
2023-08-20 07:00:00,97.91
2023-08-20 08:00:00,91.89
2023-08-20 09:00:00,77.92
2023-08-20 10:00:00,66.48
2023-08-20 11:00:00,33.81
2023-08-20 12:00:00,13.88
2023-08-20 13:00:00,6.57
2023-08-20 14:00:00,8.78
2023-08-20 15:00:00,19.96
2023-08-20 16:00:00,61.24
2023-08-20 17:00:00,92.31
2023-08-20 18:00:00,106.85
2023-08-20 19:00:00,120.33
2023-08-20 20:00:00,125.97
2023-08-20 21:00:00,125.07
2023-08-20 22:00:00,117.19
2023-08-20 23:00:00,114.47
2023-08-21 00:00:00,112.18
2023-08-21 01:00:00,103.43
2023-08-21 02:00:00,100.56
2023-08-21 03:00:00,98.77
2023-08-21 04:00:00,99.02
2023-08-21 05:00:00,106.27
2023-08-21 06:00:00,115.41
2023-08-21 07:00:00,123.52
2023-08-21 08:00:00,132.97
2023-08-21 09:00:00,121.69
2023-08-21 10:00:00,109.57
2023-08-21 11:00:00,99.03
2023-08-21 12:00:00,95.04
2023-08-21 13:00:00,93.81
2023-08-21 14:00:00,94.64
2023-08-21 15:00:00,97.58
2023-08-21 16:00:00,102.97
2023-08-21 17:00:00,115.65
2023-08-21 18:00:00,134.95
2023-08-21 19:00:00,153.97
2023-08-21 20:00:00,154.18
2023-08-21 21:00:00,149.5
2023-08-21 22:00:00,129.34
2023-08-21 23:00:00,116.51
2023-08-22 00:00:00,116.07
2023-08-22 01:00:00,106.85
2023-08-22 02:00:00,103.11
2023-08-22 03:00:00,102.07
2023-08-22 04:00:00,102.43
2023-08-22 05:00:00,110.28
2023-08-22 06:00:00,120.89
2023-08-22 07:00:00,123.15
2023-08-22 08:00:00,133.06
2023-08-22 09:00:00,118.96
2023-08-22 10:00:00,112.24
2023-08-22 11:00:00,105.06
2023-08-22 12:00:00,101.36
2023-08-22 13:00:00,100.21
2023-08-22 14:00:00,99.42
2023-08-22 15:00:00,102.09
2023-08-22 16:00:00,104.98
2023-08-22 17:00:00,117.01
2023-08-22 18:00:00,143.21
2023-08-22 19:00:00,171.52
2023-08-22 20:00:00,175.49
2023-08-22 21:00:00,162.4
2023-08-22 22:00:00,141.51
2023-08-22 23:00:00,126.71
2023-08-23 00:00:00,125.12
2023-08-23 01:00:00,113.97
2023-08-23 02:00:00,110.3
2023-08-23 03:00:00,108.8
2023-08-23 04:00:00,109.1
2023-08-23 05:00:00,114.68
2023-08-23 06:00:00,144.19
2023-08-23 07:00:00,164.64
2023-08-23 08:00:00,156.23
2023-08-23 09:00:00,134.01
2023-08-23 10:00:00,119.64
2023-08-23 11:00:00,113.01
2023-08-23 12:00:00,111.93
2023-08-23 13:00:00,108.18
2023-08-23 14:00:00,108.32
2023-08-23 15:00:00,112.54
2023-08-23 16:00:00,115.9
2023-08-23 17:00:00,130.06
2023-08-23 18:00:00,163.56
2023-08-23 19:00:00,210.61
2023-08-23 20:00:00,221.06
2023-08-23 21:00:00,184.53
2023-08-23 22:00:00,158.17
2023-08-23 23:00:00,134.69
2023-08-24 00:00:00,132.36
2023-08-24 01:00:00,120.86
2023-08-24 02:00:00,117.2
2023-08-24 03:00:00,114.18
2023-08-24 04:00:00,114.61
2023-08-24 05:00:00,118.98
2023-08-24 06:00:00,143.49
2023-08-24 07:00:00,159.83
2023-08-24 08:00:00,159.07
2023-08-24 09:00:00,138.95
2023-08-24 10:00:00,126.17
2023-08-24 11:00:00,120.22
2023-08-24 12:00:00,117.44
2023-08-24 13:00:00,115.72
2023-08-24 14:00:00,116.04
2023-08-24 15:00:00,120.65
2023-08-24 16:00:00,128.01
2023-08-24 17:00:00,155.24
2023-08-24 18:00:00,200.89
2023-08-24 19:00:00,242.63
2023-08-24 20:00:00,231.17
2023-08-24 21:00:00,188.79
2023-08-24 22:00:00,155.05
2023-08-24 23:00:00,132.64
2023-08-25 00:00:00,105.31
2023-08-25 01:00:00,102.09
2023-08-25 02:00:00,100.87
2023-08-25 03:00:00,99.85
2023-08-25 04:00:00,99.59
2023-08-25 05:00:00,105.27
2023-08-25 06:00:00,117.37
2023-08-25 07:00:00,137.01
2023-08-25 08:00:00,140.22
2023-08-25 09:00:00,125.63
2023-08-25 10:00:00,117.32
2023-08-25 11:00:00,110.79
2023-08-25 12:00:00,102.59
2023-08-25 13:00:00,101.37
2023-08-25 14:00:00,101.05
2023-08-25 15:00:00,102.37
2023-08-25 16:00:00,107.46
2023-08-25 17:00:00,122.02
2023-08-25 18:00:00,147.83
2023-08-25 19:00:00,160.98
2023-08-25 20:00:00,150.84
2023-08-25 21:00:00,140.1
2023-08-25 22:00:00,129.16
2023-08-25 23:00:00,114.51
2023-08-26 00:00:00,108.42
2023-08-26 01:00:00,101.93
2023-08-26 02:00:00,99.02
2023-08-26 03:00:00,96.22
2023-08-26 04:00:00,94.87
2023-08-26 05:00:00,95.48
2023-08-26 06:00:00,99.5
2023-08-26 07:00:00,100.18
2023-08-26 08:00:00,102.67
2023-08-26 09:00:00,97.3
2023-08-26 10:00:00,90.13
2023-08-26 11:00:00,90.18
2023-08-26 12:00:00,81.18
2023-08-26 13:00:00,81.02
2023-08-26 14:00:00,72.05
2023-08-26 15:00:00,89.69
2023-08-26 16:00:00,92.17
2023-08-26 17:00:00,102.09
2023-08-26 18:00:00,110.98
2023-08-26 19:00:00,118.9
2023-08-26 20:00:00,118.09
2023-08-26 21:00:00,118.35
2023-08-26 22:00:00,118.08
2023-08-26 23:00:00,105.97
2023-08-27 00:00:00,101.58
2023-08-27 01:00:00,95.26
2023-08-27 02:00:00,92.32
2023-08-27 03:00:00,92.2
2023-08-27 04:00:00,91.37
2023-08-27 05:00:00,95.3
2023-08-27 06:00:00,95.01
2023-08-27 07:00:00,97.0
2023-08-27 08:00:00,98.09
2023-08-27 09:00:00,91.22
2023-08-27 10:00:00,89.23
2023-08-27 11:00:00,86.52
2023-08-27 12:00:00,77.59
2023-08-27 13:00:00,69.69
2023-08-27 14:00:00,66.86
2023-08-27 15:00:00,75.01
2023-08-27 16:00:00,87.77
2023-08-27 17:00:00,102.67
2023-08-27 18:00:00,111.6
2023-08-27 19:00:00,117.76
2023-08-27 20:00:00,124.98
2023-08-27 21:00:00,124.57
2023-08-27 22:00:00,118.06
2023-08-27 23:00:00,102.59
2023-08-28 00:00:00,92.39
2023-08-28 01:00:00,87.13
2023-08-28 02:00:00,85.03
2023-08-28 03:00:00,84.76
2023-08-28 04:00:00,84.93
2023-08-28 05:00:00,92.36
2023-08-28 06:00:00,112.79
2023-08-28 07:00:00,129.26
2023-08-28 08:00:00,131.63
2023-08-28 09:00:00,125.04
2023-08-28 10:00:00,109.99
2023-08-28 11:00:00,107.27
2023-08-28 12:00:00,103.77
2023-08-28 13:00:00,102.16
2023-08-28 14:00:00,100.96
2023-08-28 15:00:00,105.65
2023-08-28 16:00:00,113.83
2023-08-28 17:00:00,130.51
2023-08-28 18:00:00,126.38
2023-08-28 19:00:00,128.35
2023-08-28 20:00:00,141.23
2023-08-28 21:00:00,136.1
2023-08-28 22:00:00,123.11
2023-08-28 23:00:00,103.83
2023-08-29 00:00:00,107.17
2023-08-29 01:00:00,102.54
2023-08-29 02:00:00,101.46
2023-08-29 03:00:00,99.99
2023-08-29 04:00:00,100.64
2023-08-29 05:00:00,105.83
2023-08-29 06:00:00,122.01
2023-08-29 07:00:00,132.85
2023-08-29 08:00:00,142.98
2023-08-29 09:00:00,135.75
2023-08-29 10:00:00,126.85
2023-08-29 11:00:00,124.21
2023-08-29 12:00:00,114.25
2023-08-29 13:00:00,108.83
2023-08-29 14:00:00,108.11
2023-08-29 15:00:00,117.14
2023-08-29 16:00:00,126.25
2023-08-29 17:00:00,144.29
2023-08-29 18:00:00,129.97
2023-08-29 19:00:00,142.92
2023-08-29 20:00:00,148.05
2023-08-29 21:00:00,140.05
2023-08-29 22:00:00,126.76
2023-08-29 23:00:00,109.97
2023-08-30 00:00:00,98.53
2023-08-30 01:00:00,94.05
2023-08-30 02:00:00,90.78
2023-08-30 03:00:00,90.34
2023-08-30 04:00:00,89.7
2023-08-30 05:00:00,96.2
2023-08-30 06:00:00,116.49
2023-08-30 07:00:00,124.35
2023-08-30 08:00:00,132.46
2023-08-30 09:00:00,117.2
2023-08-30 10:00:00,105.05
2023-08-30 11:00:00,98.58
2023-08-30 12:00:00,93.94
2023-08-30 13:00:00,88.09
2023-08-30 14:00:00,87.67
2023-08-30 15:00:00,90.0
2023-08-30 16:00:00,97.15
2023-08-30 17:00:00,111.18
2023-08-30 18:00:00,117.74
2023-08-30 19:00:00,131.08
2023-08-30 20:00:00,139.68
2023-08-30 21:00:00,123.02
2023-08-30 22:00:00,112.17
2023-08-30 23:00:00,100.83
2023-08-31 00:00:00,94.71
2023-08-31 01:00:00,93.2
2023-08-31 02:00:00,92.22
2023-08-31 03:00:00,91.31
2023-08-31 04:00:00,91.43
2023-08-31 05:00:00,93.0
2023-08-31 06:00:00,105.24
2023-08-31 07:00:00,117.04
2023-08-31 08:00:00,117.83
2023-08-31 09:00:00,106.67
2023-08-31 10:00:00,99.08
2023-08-31 11:00:00,94.96
2023-08-31 12:00:00,94.0
2023-08-31 13:00:00,90.99
2023-08-31 14:00:00,89.53
2023-08-31 15:00:00,92.84
2023-08-31 16:00:00,93.37
2023-08-31 17:00:00,101.72
2023-08-31 18:00:00,111.51
2023-08-31 19:00:00,125.21
2023-08-31 20:00:00,126.92
2023-08-31 21:00:00,117.24
2023-08-31 22:00:00,106.33
2023-08-31 23:00:00,97.9
