timestamp,Spotmarket_(EUR/kWh),Inflexible_Demand_(kWh),PV_energy_production_kWh,Heating_Demand_(kWh),ev_at_home_binary,distance_driven,ev_home_availability,weekday,Allowed_WM_summer,Allowed_dryer,feed_in_tariff,Total_Demand,Dishwasher_Start,Dishwasher_On,Washing_Machine_Start,Washing_Machine_On,Dryer_Start,Dryer_On,EV_SOC,EV_Charging,EV_On,Heatpump_Power,Unmet,EV_V2G,EV_V2H,PV2G,PV2H,Demand_Level,Penalty,Electricity_Cost,Total_Price,Revenue,Net_Price
2023-12-02 05:00:00,0.10729000000000001,0.10532894823902239,0.0,0.347415244,1,0.0,1.0,5,0,0,0.08583200000000002,8.481144770850511,1.0,1.0,0.0,0.0,0.0,0.0,42.90838042637188,6.875815822396994,1.0,2.1449312661950656e-10,8.48114477085051,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.9099420224645512,0.922665239623653,0.0,0.922665239623653
2023-12-02 06:00:00,0.11102,0.1366499034687503,0.0,1.002648295,1,0.0,1.0,5,0,0,0.088816,7.852453657765959,0.0,1.0,0.0,0.0,0.0,0.0,49.78419624876887,6.215803754074672,1.0,2.2253601070570655e-10,7.852453657765959,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.8717794050851767,0.8845026222442784,0.0,0.8845026222442784
2023-12-02 07:00:00,0.11644,0.8438955162196221,0.0,0.911611774,1,11.10344827586207,0.5,5,0,0,0.09315200000000001,2.3438955164815822,0.0,1.0,0.0,0.0,0.0,0.0,56.00000000284354,0.0,0.0,2.6196018681016647e-10,1.1719477593324104,0.0,1.171947757149172,0.0,0.0,0.0,0.0,0.13646159709666586,0.13646159709666586,0.0,0.13646159709666586
2023-12-02 08:00:00,0.12798,0.6735427691223974,0.02172,0.131763038,0,11.10344827586207,0.0,5,1,1,0.10238400000000002,0.673542769306729,0.0,0.0,0.0,0.0,0.0,0.0,52.60736259052195,0.0,0.0,1.8433157464115957e-10,0.6518227693067291,0.0,0.0,0.0,0.02172,0.0,0.0,0.0834202780158752,0.0834202780158752,0.0,0.0834202780158752
2023-12-02 09:00:00,0.13399,0.6883802782529476,0.12681,0.083124134,0,5.551724137931035,0.0,5,1,1,0.10719200000000001,0.6883802784174464,0.0,0.0,0.0,0.0,0.0,0.0,50.38667293534954,0.0,0.0,1.644988156822304e-10,0.5615702784174464,0.0,0.0,0.0,0.12681,0.0,0.0,0.07524480160515365,0.07524480160515365,0.0,0.07524480160515365
2023-12-02 10:00:00,0.1341,0.7278420193017537,0.16497,0.025521485,0,5.551724137931035,0.0,5,1,1,0.10728,0.727842019467242,0.0,0.0,0.0,0.0,0.0,0.0,49.276328107763334,0.0,0.0,1.6548828759599877e-10,0.5628720194672422,0.0,0.0,0.0,0.16497,0.0,0.0,0.07548113781055718,0.07548113781055718,0.0,0.07548113781055718
2023-12-02 11:00:00,0.1323,1.4104684799194782,0.11028,0.0,0,0.0,0.0,5,1,1,0.10584,1.410468480077377,0.0,0.0,0.0,0.0,0.0,0.0,48.16598328017713,0.0,0.0,1.5789888691219765e-10,1.3001884800773773,0.0,0.0,0.0,0.11028,0.0,0.0,0.17201493591423703,0.17201493591423703,0.0,0.17201493591423703
2023-12-02 12:00:00,0.12511,0.29061057425740794,0.16992,0.415107002,0,5.551724137931035,0.0,5,1,1,0.10008800000000001,0.29061057447211747,0.0,0.0,0.0,0.0,0.0,0.0,48.16598328017713,0.0,0.0,2.147095074261935e-10,0.12069057447211748,0.0,0.0,0.0,0.16992,0.0,0.0,0.015099597772206617,0.015099597772206617,0.0,0.015099597772206617
2023-12-02 13:00:00,0.1205,0.9535303341611565,0.10107,0.269922853,0,0.0,0.0,5,1,1,0.0964,0.9535303343934296,0.0,0.0,0.0,0.0,0.0,0.0,47.05563845259093,0.0,0.0,2.3227313405549788e-10,0.8524603343934297,0.0,0.0,0.0,0.10107,0.0,0.0,0.10272147029440828,0.10272147029440828,0.0,0.10272147029440828
2023-12-02 14:00:00,0.11993999999999999,0.21546972253026359,0.02745,0.0,1,5.551724137931035,0.75,5,1,1,0.095952,0.2154697227889615,0.0,0.0,0.0,0.0,0.0,0.0,47.05563845259093,0.0,0.0,2.586979171502444e-10,0.18801972278896154,0.0,0.0,0.0,0.02745,0.0,0.0,0.022551085551308046,0.022551085551308046,0.0,0.022551085551308046
2023-12-02 15:00:00,0.12557,0.20921036322202963,6e-05,0.0,1,0.0,1.0,5,1,1,0.10045599999999999,0.20921036344723024,0.0,0.0,0.0,0.0,0.0,0.0,45.94529362500472,0.0,0.0,2.252006004296143e-10,0.20915036344723023,0.0,0.0,0.0,6e-05,0.0,0.0,0.026263011138068698,0.026263011138068698,0.0,0.026263011138068698
2023-12-02 16:00:00,0.13256,0.13210956050238237,0.0,0.0,1,0.0,1.0,5,1,1,0.10604800000000002,0.13210956069615828,0.0,0.0,0.0,0.0,0.0,0.0,45.94529362500472,0.0,0.0,1.9377590705993272e-10,0.1321095606961583,0.0,0.0,0.0,0.0,0.0,0.0,0.017512443365882747,0.017512443365882747,0.0,0.017512443365882747
2023-12-02 17:00:00,0.14736000000000002,0.1522758115289511,0.0,0.566343257,1,0.0,1.0,5,1,1,0.11788800000000002,0.15227581167571663,0.0,0.0,0.0,0.0,0.0,0.0,45.94529362500472,0.0,0.0,1.4676555613507753e-10,0.1522758116757167,9.99999999911567,0.0,0.0,0.0,0.0,0.0,0.022439363608533613,0.022439363608533613,1.1788799998957482,-1.1564406362872146
2023-12-02 18:00:00,0.14998,0.25556578220360887,0.0,0.500331784,1,0.0,1.0,5,1,1,0.11998400000000001,0.255565782344575,0.0,0.0,0.0,0.0,0.0,0.0,35.94529362588905,0.0,0.0,1.4096614931251643e-10,0.25556578234457505,9.999999999351221,0.0,0.0,0.0,0.0,0.0,0.038329756036039365,0.038329756036039365,1.199839999922157,-1.1615102438861176
2023-12-02 19:00:00,0.13627,0.3710544167856168,0.0,0.492002102,1,0.0,1.0,5,1,1,0.109016,0.3710544169723952,0.0,0.0,0.0,0.0,0.0,0.0,25.945293626537826,0.0,0.0,1.8677840374857435e-10,0.3710544169723952,9.999999820939115,0.0,0.0,0.0,0.0,0.0,0.050563585400828295,0.050563585400828295,1.0901599804794986,-1.0395963950786702
2023-12-02 20:00:00,0.12825,0.22833151605775004,0.0,0.561630648,1,0.0,1.0,5,0,1,0.10260000000000001,0.2283315162937574,0.0,0.0,0.0,0.0,0.0,0.0,15.945293805598713,0.0,0.0,2.360073480300434e-10,0.2283315162937574,0.0,0.0,0.0,0.0,0.0,0.0,0.029283516964674385,0.029283516964674385,0.0,0.029283516964674385
2023-12-02 21:00:00,0.118,0.21484831379070746,0.0,0.614263284,1,0.0,1.0,5,0,1,0.0944,0.21484831413410987,0.0,0.0,0.0,0.0,0.0,0.0,15.945293805598713,0.0,0.0,3.434024274456709e-10,0.2148483141341099,0.0,0.0,0.0,0.0,0.0,0.0,0.025352101067824966,0.025352101067824966,0.0,0.025352101067824966
2023-12-02 22:00:00,0.11176,0.20785520999117418,0.0,0.026331615,1,0.0,1.0,5,0,0,0.089408,0.20785521047299754,0.0,0.0,0.0,0.0,0.0,0.0,15.945293805598713,0.0,0.0,4.818233580923101e-10,0.20785521047299757,0.0,0.0,0.0,0.0,0.0,0.0,0.02322989832246221,0.02322989832246221,0.0,0.02322989832246221
2023-12-02 23:00:00,0.10868000000000001,0.12305274826666329,0.0,0.098190839,1,0.0,1.0,5,0,0,0.08694400000000002,4.240072359839391,0.0,0.0,0.0,0.0,0.0,0.0,15.945293805598713,4.117019611113942,1.0,4.587859283453328e-10,4.240072359839391,0.0,0.0,0.0,0.0,0.0,0.0,0.46081106406734507,0.46081106406734507,0.0,0.46081106406734507
2023-12-03 00:00:00,0.11072,0.1021954933746556,0.0,0.141424099,1,0.0,1.0,6,0,0,0.088576,0.10219549396918458,0.0,0.0,0.0,0.0,0.0,0.0,20.062313416712655,0.0,0.0,5.945289812159129e-10,0.1021954939691846,0.0,0.0,0.0,0.0,0.0,0.0,0.01131508509226812,0.01131508509226812,0.0,0.01131508509226812
2023-12-03 01:00:00,0.10865000000000001,0.0984983139668753,0.0,0.174937465,1,0.0,1.0,6,0,0,0.08692000000000001,4.240072362036303,0.0,0.0,0.0,0.0,0.0,0.0,20.062313416712655,4.141574047555309,1.0,5.141181246233142e-10,4.240072362036303,0.0,0.0,0.0,0.0,0.0,0.0,0.4606838621352443,0.4606838621352443,0.0,0.4606838621352443
2023-12-03 02:00:00,0.10574,0.09782769371185701,0.0,0.202502371,1,0.0,1.0,6,0,0,0.084592,8.481144769833515,0.0,0.0,0.0,0.0,0.0,0.0,24.203887464267964,8.383317075537633,1.0,5.840245726138947e-10,8.481144769833513,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.8967962479621957,0.9095194651212974,0.0,0.9095194651212974
2023-12-03 03:00:00,0.10477,0.09955302601321299,0.0,0.226310822,1,0.0,1.0,6,0,0,0.083816,8.481144770518714,0.0,0.0,0.0,0.0,0.0,0.0,32.5872045398056,8.381591743871821,1.0,6.336801017459945e-10,8.481144770518714,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.8885695376072457,0.9012927547663474,0.0,0.9012927547663474
2023-12-03 04:00:00,0.09673999999999999,0.1011815607626774,0.0,0.247582098,1,0.0,1.0,6,0,0,0.077392,12.292840255128448,1.0,1.0,0.0,0.0,0.0,0.0,40.96879628367742,9.999999999251758,1.0,0.6916586951140131,12.292840255128446,0.0,0.0,0.0,0.0,2.0,0.05089286863640681,1.1892093662811258,1.2401022349175326,0.0,1.2401022349175326
2023-12-03 05:00:00,0.1057,0.0976167287028804,0.0,0.259208277,1,0.0,1.0,6,0,0,0.08456000000000001,8.481144769875721,0.0,1.0,0.0,0.0,0.0,0.0,50.968796282929176,6.883528040442837,1.0,7.300049457559822e-10,8.481144769875723,0.0,0.0,0.0,0.0,1.0,0.012723217159101703,0.8964570021758639,0.9091802193349656,0.0,0.9091802193349656
2023-12-03 06:00:00,0.10776000000000001,0.8523930861343059,0.0,0.878653883,1,0.0,1.0,6,0,0,0.086208,4.240072380573369,0.0,1.0,0.0,0.0,0.0,0.0,57.85232432337201,1.8876792936901534,1.0,7.489093392882658e-10,4.240072380573368,0.0,0.0,0.0,0.0,0.0,0.0,0.45691019973058616,0.45691019973058616,0.0,0.45691019973058616
2023-12-03 07:00:00,0.109,0.46500363359317565,0.0,0.777480726,1,0.0,1.0,6,0,0,0.0872,0.4650036347361595,0.0,0.0,0.0,0.0,0.0,0.0,59.740003617062165,0.0,0.0,1.1429838976620893e-09,0.4650036347361596,0.0,0.0,0.0,0.0,0.0,0.0,0.05068539618624139,0.05068539618624139,0.0,0.05068539618624139
2023-12-03 08:00:00,0.11484,0.5466236496235497,1.22973,0.030953524,1,0.0,1.0,6,1,1,0.09187200000000001,3.5466236505346402,0.0,0.0,1.0,1.0,0.0,0.0,59.740003617062165,0.0,0.0,9.110904016081767e-10,1.158446826383315,0.0,1.158446824151327,0.0,1.22973,0.0,0.0,0.1330360335418599,0.1330360335418599,0.0,0.1330360335418599
2023-12-03 09:00:00,0.11623,0.7002195762116156,1.74825,8.57941e-05,1,0.0,1.0,6,1,1,0.09298400000000001,3.748250001276575,0.0,0.0,0.0,1.0,0.0,0.0,58.581556792910824,0.0,0.0,0.04803042506495968,1.0000000009149352,0.0,1.0000000003616418,0.0,1.74825,0.0,0.0,0.11623000010634292,0.11623000010634292,0.0,0.11623000010634292
2023-12-03 10:00:00,0.11561,0.25622602838388037,1.61532,0.0,1,0.0,1.0,6,1,1,0.09248800000000001,3.6153200012923055,0.0,0.0,0.0,0.0,1.0,1.0,57.58155679254915,0.0,0.0,0.35909397290842504,1.0000000009377163,0.0,1.0000000003545906,0.0,1.61532,0.0,0.0,0.1156100001084094,0.1156100001084094,0.0,0.1156100001084094
2023-12-03 11:00:00,0.10984999999999999,1.3214948423168,1.13994,0.0,1,0.0,1.0,6,1,1,0.08788,7.321494843714855,0.0,0.0,1.0,1.0,0.0,1.0,56.581556792194576,0.0,0.0,1.3980549205486775e-09,3.0907774292689876,0.0,3.090777414445869,0.0,1.13994,0.0,0.0,0.33952190060519827,0.33952190060519827,0.0,0.33952190060519827
2023-12-03 12:00:00,0.10894,0.1812831786033264,1.33182,0.060600293,1,0.0,1.0,6,1,1,0.08715200000000001,5.571892252593609,0.0,0.0,0.0,1.0,0.0,0.0,53.49077937774867,2.3906090721807844,1.0,1.8094984345955322e-09,4.240072252593609,0.0,0.0,0.0,1.33182,0.0,0.0,0.4619134711975477,0.4619134711975477,0.0,0.4619134711975477
2023-12-03 13:00:00,0.10778,0.139865722940474,1.27638,0.02918062,1,0.0,1.0,6,1,1,0.08622400000000001,5.516452380347639,0.0,0.0,0.0,0.0,1.0,1.0,55.88138844992946,2.3765866550663977,1.0,2.3407675307326417e-09,4.240072380347638,0.0,0.0,0.0,1.27638,0.0,0.0,0.4569950011538685,0.4569950011538685,0.0,0.4569950011538685
2023-12-03 14:00:00,0.10898000000000001,0.17222856335665912,1.34742,0.0,1,0.0,1.0,6,1,1,0.08718400000000001,6.17222856713614,0.0,0.0,1.0,1.0,0.0,1.0,58.25797510499586,0.0,0.0,3.7794809197304874e-09,2.8984753500002856,0.0,1.9263332171358556,0.0,1.34742,0.0,0.0,0.3158758436430311,0.3158758436430311,0.0,0.3158758436430311
2023-12-03 15:00:00,0.11808,0.5617115853465584,0.5202899999999999,0.0,1,11.10344827586207,0.5,6,1,1,0.094464,3.5617115869929186,0.0,0.0,0.0,1.0,0.0,0.0,56.331641887860016,0.0,0.0,1.6463599691734633e-09,1.5207107943601845,0.0,1.5207107926327346,0.0,0.5202899999999999,0.0,0.0,0.17956553059805058,0.17956553059805058,0.0,0.17956553059805058
2023-12-03 16:00:00,0.12362000000000001,0.21452939610606098,0.0,0.0,1,0.0,1.0,6,1,1,0.09889600000000001,3.214529397428605,0.0,0.0,0.0,0.0,1.0,1.0,52.59024144005486,0.0,0.0,1.3225440675890154e-09,1.6072646992472737,0.0,1.6072646981813328,0.0,0.0,0.0,0.0,0.19869006212094797,0.19869006212094797,0.0,0.19869006212094797
2023-12-03 17:00:00,0.12747,0.2983347156452405,0.0,0.095212468,1,0.0,1.0,6,1,1,0.10197600000000001,3.298334716764331,0.0,0.0,0.0,0.0,0.0,1.0,50.98297674187352,0.0,0.0,1.1190903812719783e-09,1.6491673588205715,0.0,1.6491673579437611,0.0,0.0,0.0,0.0,0.21021936322885826,0.21021936322885826,0.0,0.21021936322885826
2023-12-03 18:00:00,0.12937,2.1779272317382614,0.0,0.122430427,1,0.0,1.0,6,1,1,0.10349600000000002,2.1779272329587527,0.0,0.0,0.0,0.0,0.0,0.0,49.33380938392977,0.0,0.0,1.2204912947722504e-09,1.0889636168527872,0.0,1.0889636161059668,0.0,0.0,0.0,0.0,0.1408792231122451,0.1408792231122451,0.0,0.1408792231122451
2023-12-03 19:00:00,0.12599,2.4135921002282616,0.0,0.133424317,1,0.0,1.0,6,1,1,0.10079199999999999,2.4135921019563864,0.0,0.0,0.0,0.0,0.0,0.0,48.244845767823804,0.0,0.0,1.7281249065338504e-09,1.2067960514510434,0.0,1.2067960505053448,0.0,0.0,0.0,0.0,0.15204423452231694,0.15204423452231694,0.0,0.15204423452231694
2023-12-03 20:00:00,0.12215000000000001,2.0565433214944115,0.0,0.218759054,1,0.0,1.0,6,0,1,0.09772000000000002,2.0565433256344363,0.0,0.0,0.0,0.0,0.0,0.0,47.03804971731845,0.0,0.0,4.140024606599822e-09,1.0282716633806788,0.0,1.0282716622537593,0.0,0.0,0.0,0.0,0.12560338368194993,0.12560338368194993,0.0,0.12560338368194993
2023-12-03 21:00:00,0.11955,0.210357293846691,0.0,0.273287663,1,0.0,1.0,6,0,1,0.09564,0.2103572959464566,0.0,0.0,0.0,0.0,0.0,0.0,46.0097780550647,0.0,0.0,2.0997656111983413e-09,0.21035729594645663,0.0,0.0,0.0,0.0,0.0,0.0,0.025148214730398893,0.025148214730398893,0.0,0.025148214730398893
