timestamp,Spotmarket_(EUR/kWh),Inflexible_Demand_(kWh),PV_energy_production_kWh,ev_at_home_binary,distance_driven,ev_home_availability,weekday,Allowed_WM_summer,Allowed_dryer,feed_in_tariff,Total_Demand,Dishwasher_Start,Dishwasher_On,Washing_Machine_Start,Washing_Machine_On,Dryer_Start,Dryer_On,EV_SOC,EV_Charging,EV_On,Unmet,EV_V2G,EV_V2H,PV2G,PV2H,Demand_Level,Penalty,Electricity_Cost,Total_Price,Revenue,Net_Price
2023-08-01 10:00:00,0.08522,0.1140694287884614,0.2937599999999999,0,0.0,0.0,1,0,0,0.068176,0.1140694287884614,-0.0,0.0,0.0,0.0,0.0,0.0,56.325814317948435,0.0,0.0,0.0,0.0,0.0,0.17969057121153886,0.11406942878846105,0.0,0.0,0.0,0.0,0.012250584382917873,-0.012250584382917873
2023-08-01 11:00:00,0.08033,0.1335611503195454,0.56523,0,0.0,0.0,1,0,0,0.064264,0.1335611503195454,-0.0,0.0,0.0,0.0,0.0,0.0,56.325814317948435,0.0,0.0,0.0,0.0,0.0,0.4316688496804546,0.1335611503195454,0.0,0.0,0.0,0.0,0.027740766955864735,-0.027740766955864735
2023-08-01 12:00:00,0.07548,0.19765858230709343,0.22416,0,0.0,0.0,1,0,0,0.06038400000000001,0.19765858230709343,-0.0,0.0,0.0,0.0,0.0,0.0,56.325814317948435,0.0,0.0,0.0,0.0,0.0,0.026501417692907037,0.19765858230709296,0.0,0.0,0.0,0.0,0.0016002616059684986,-0.0016002616059684986
2023-08-01 13:00:00,0.07162,0.2360025855828203,0.2355,0,0.0,0.0,1,0,0,0.05729600000000001,0.2360025855828203,-0.0,-0.0,0.0,0.0,0.0,0.0,56.325814317948435,0.0,0.0,0.0005025855828203196,0.0,0.0,0.0,0.2355,0.0,0.0,3.5995179441591296e-05,3.5995179441591296e-05,0.0,3.5995179441591296e-05
2023-08-01 14:00:00,0.06887,0.16808675982167018,0.40581,0,0.0,0.0,1,0,0,0.055096000000000006,1.6680867598216702,1.0,1.0,0.0,0.0,0.0,0.0,56.325814317948435,0.0,0.0,1.2622767598216706,0.0,0.0,0.0,0.40581,0.0,0.0,0.08693300044891845,0.08693300044891845,0.0,0.08693300044891845
2023-08-01 15:00:00,0.06736,0.154811845511332,0.15711,0,0.0,0.0,1,0,0,0.053888000000000005,1.654811845511332,-0.0,1.0,0.0,0.0,0.0,0.0,56.325814317948435,0.0,0.0,1.497701845511332,0.0,0.0,0.0,0.15711,0.0,0.0,0.10088519631364333,0.10088519631364333,0.0,0.10088519631364333
2023-08-01 16:00:00,0.06846,0.14257641038286908,0.13494,0,0.0,0.0,1,1,1,0.054768,1.642576410382869,-0.0,1.0,-0.0,-0.0,0.0,-0.0,56.325814317948435,0.0,0.0,1.507636410382869,0.0,0.0,0.0,0.13494,0.0,0.0,0.1032127886548112,0.1032127886548112,0.0,0.1032127886548112
2023-08-01 17:00:00,0.07205,0.508523648055326,0.05091,0,11.10344827586207,0.0,1,1,1,0.057640000000000004,0.508523648055326,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,56.325814317948435,0.0,0.0,0.457613648055326,0.0,0.0,0.0,0.05091,0.0,0.0,0.03297106334238624,0.03297106334238624,0.0,0.03297106334238624
2023-08-01 18:00:00,0.08545,0.14758358849131625,0.0003599999999999,0,0.0,0.0,1,1,1,0.06836,0.14758358849131625,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,54.10512466277602,0.0,0.0,0.14722358849131637,0.0,0.0,0.0,0.0003599999999999,0.0,0.0,0.012580255636582983,0.012580255636582983,0.0,0.012580255636582983
2023-08-01 19:00:00,0.09805,0.6347456060530018,0.0,0,5.551724137931035,0.0,1,1,1,0.07844000000000001,0.6347456060530018,-0.0,-0.0,0.0,-0.0,0.0,-0.0,54.10512466277602,0.0,0.0,0.6347456060530018,0.0,0.0,0.0,0.0,0.0,0.0,0.062236806673496826,0.062236806673496826,0.0,0.062236806673496826
2023-08-01 20:00:00,0.10208,0.35954398667127374,0.0,0,0.0,0.0,1,0,1,0.08166400000000001,0.35954398667127374,-0.0,-0.0,0.0,0.0,-0.0,-0.0,52.99477983518982,0.0,0.0,0.35954398667127374,0.0,0.0,0.0,0.0,0.0,0.0,0.03670225015940363,0.03670225015940363,0.0,0.03670225015940363
2023-08-01 21:00:00,0.1025,0.16995132599252474,0.0,0,0.0,0.0,1,0,1,0.082,0.16995132599252474,-0.0,-0.0,0.0,0.0,0.0,-0.0,52.99477983518982,0.0,0.0,0.16995132599252474,0.0,0.0,0.0,0.0,0.0,0.0,0.017420010914233786,0.017420010914233786,0.0,0.017420010914233786
2023-08-01 22:00:00,0.09931,0.1365728840131672,0.0,0,11.10344827586207,0.0,1,0,0,0.079448,0.1365728840131672,-0.0,-0.0,0.0,0.0,0.0,0.0,52.99477983518982,0.0,0.0,0.1365728840131672,0.0,0.0,0.0,0.0,0.0,0.0,0.013563053111347633,0.013563053111347633,0.0,0.013563053111347633
2023-08-01 23:00:00,0.09418000000000001,0.0774014881875162,0.0,1,0.0,1.0,1,0,0,0.07534400000000002,0.0774014881875162,-0.0,-0.0,0.0,0.0,0.0,0.0,50.7740901800174,0.0,-0.0,0.0774014881875162,10.0,0.0,0.0,0.0,0.0,0.0,0.007289672157500277,0.007289672157500277,0.7534400000000002,-0.7461503278424999
2023-08-02 00:00:00,0.07526000000000001,0.07674969263421749,0.0,1,0.0,1.0,2,0,0,0.06020800000000001,0.07674969263421749,-0.0,-0.0,0.0,0.0,0.0,0.0,40.77409018001741,0.0,-0.0,0.07674969263421749,0.0,0.0,0.0,0.0,0.0,0.0,0.005776181867651209,0.005776181867651209,0.0,0.005776181867651209
2023-08-02 01:00:00,0.06883,0.07741094240472551,0.0,1,0.0,1.0,2,0,0,0.055064,4.247275910691556,-0.0,-0.0,0.0,0.0,0.0,0.0,40.77409018001741,4.169864968286831,1.0,4.247275910691556,0.0,0.0,0.0,0.0,0.0,0.0,0.2923400009328998,0.2923400009328998,0.0,0.2923400009328998
2023-08-02 02:00:00,0.06653,0.08399258459879468,0.0,1,0.0,1.0,2,0,0,0.05322400000000001,8.495551821383115,-0.0,-0.0,0.0,0.0,0.0,0.0,44.94395514830424,8.41155923678432,1.0,8.495551821383115,0.0,0.0,0.0,0.0,1.0,0.012744827732074682,0.5652090626766187,0.5779538904086934,0.0,0.5779538904086934
2023-08-02 03:00:00,0.06712,0.08154639443358638,0.0,1,0.0,1.0,2,0,0,0.053696,8.495551821383122,-0.0,-0.0,0.0,0.0,0.0,0.0,53.35551438508856,8.414005426949537,1.0,8.495551821383122,0.0,0.0,0.0,0.0,1.0,0.012744827732074682,0.5702214382512352,0.5829662659833098,0.0,0.5829662659833098
2023-08-02 04:00:00,0.06834,0.0751039497435601,0.0,1,0.0,1.0,2,0,0,0.054672,4.247275910691562,-0.0,-0.0,0.0,0.0,0.0,0.0,61.7695198120381,4.172171960948003,1.0,4.247275910691562,0.0,0.0,0.0,0.0,0.0,0.0,0.29025883573666134,0.29025883573666134,0.0,0.29025883573666134
2023-08-02 05:00:00,0.07434,0.08962770888648569,0.09057,1,0.0,1.0,2,0,0,0.059472000000000004,0.08962770888648569,-0.0,-0.0,0.0,0.0,0.0,0.0,65.9416917729861,0.0,-0.0,0.0,0.0,0.0,0.0009422911135157364,0.08962770888648426,0.0,0.0,0.0,0.0,5.603993710300787e-05,-5.603993710300787e-05
2023-08-02 06:00:00,0.09124,0.4653233130736888,0.06426,1,0.0,1.0,2,0,0,0.072992,0.4653233130736888,-0.0,-0.0,0.0,0.0,0.0,0.0,65.9416917729861,0.0,-0.0,0.4010633130736888,9.941691772986106,0.0,0.0,0.06426,0.0,0.0,0.03659301668484337,0.03659301668484337,0.7256639658938019,-0.6890709492089585
2023-08-02 07:00:00,0.09192,0.9540631976300148,0.14634,1,0.0,1.0,2,0,0,0.073536,0.9540631976300148,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.8077231976300006,10.0,0.0,0.0,0.14634,0.0,0.0,0.07424591632614966,0.07424591632614966,0.73536,-0.6611140836738504
2023-08-02 08:00:00,0.09268000000000001,0.1723791779103266,1.42476,1,0.0,1.0,2,0,0,0.07414400000000002,0.1723791779103266,-0.0,-0.0,0.0,0.0,0.0,0.0,46.0,0.0,-0.0,0.0,10.0,0.0,1.252380822089675,0.17237917791032498,0.0,0.0,0.0,0.0,0.834296523673017,-0.834296523673017
2023-08-02 09:00:00,0.08736,0.10873733614773319,1.68045,1,0.0,1.0,2,0,0,0.06988799999999999,0.10873733614773319,-0.0,-0.0,0.0,0.0,0.0,0.0,36.0,0.0,-0.0,0.0,10.0,0.0,1.571712663852269,0.10873733614773107,0.0,0.0,0.0,0.0,0.8087238546513073,-0.8087238546513073
2023-08-02 10:00:00,0.08436,0.11531903679044961,1.96239,1,0.0,1.0,2,0,0,0.067488,0.11531903679044961,-0.0,-0.0,0.0,0.0,0.0,0.0,26.0,0.0,-0.0,0.0,10.0,0.0,1.8470709632095517,0.11531903679044841,0.0,0.0,0.0,0.0,0.7995351251650863,-0.7995351251650863
2023-08-02 11:00:00,0.07734,0.1286762731173587,2.10348,1,0.0,1.0,2,0,0,0.06187200000000001,2.1034800000000056,-0.0,-0.0,0.0,0.0,0.0,0.0,16.0,1.974803726882647,1.0,0.0,0.0,0.0,0.0,2.10348,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02 12:00:00,0.06656000000000001,0.1512926999247734,2.10666,1,0.0,1.0,2,0,0,0.05324800000000001,2.1066600000000073,-0.0,-0.0,0.0,0.0,0.0,0.0,17.974803726882655,1.9553673000752338,1.0,0.0,0.0,0.0,0.0,2.10666,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02 13:00:00,0.06420999999999999,0.17127951023556848,1.97478,1,0.0,1.0,2,0,0,0.051368,1.9747800000000082,-0.0,-0.0,0.0,0.0,0.0,0.0,19.93017102695789,1.8035004897644398,1.0,0.0,0.0,0.0,0.0,1.97478,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02 14:00:00,0.05948,0.18719723540694555,1.7085899999999998,1,0.0,1.0,2,0,0,0.047584,5.9558659106915695,-0.0,-0.0,0.0,0.0,0.0,0.0,21.733671516722328,5.768668675284624,1.0,4.247275910691565,0.0,0.0,0.0,1.7085899999999998,0.0,0.0,0.2526279711679343,0.2526279711679343,0.0,0.2526279711679343
2023-08-02 15:00:00,0.06207,0.1188395855449984,1.2306,1,0.0,1.0,2,0,0,0.049656000000000006,3.420222947671241,-0.0,-0.0,0.0,0.0,0.0,0.0,27.50234019200695,3.3013833621262423,1.0,2.189622947671241,0.0,0.0,0.0,1.2306,0.0,0.0,0.13590989636195394,0.13590989636195394,0.0,0.13590989636195394
2023-08-02 16:00:00,0.06228,0.10661315646173421,0.09813,1,0.0,1.0,2,1,1,0.04982400000000001,0.10661315646173421,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,30.803723554133192,0.0,-0.0,0.008483156461707608,0.0,0.0,0.0,0.09813,0.0,0.0,0.0005283309844351499,0.0005283309844351499,0.0,0.0005283309844351499
2023-08-02 17:00:00,0.06595999999999999,0.10981865333532809,0.02016,1,0.0,1.0,2,1,1,0.052767999999999995,0.10981865333532809,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,30.803723554133192,0.0,-0.0,0.08965865333530232,0.0,0.0,0.0,0.02016,0.0,0.0,0.00591388477399654,0.00591388477399654,0.0,0.00591388477399654
2023-08-02 18:00:00,0.07504999999999999,0.3032944864677323,0.00027,1,0.0,1.0,2,1,1,0.060039999999999996,0.3032944864677323,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,30.803723554133192,0.0,-0.0,0.30302448646770586,0.0,0.0,0.0,0.00027,0.0,0.0,0.02274198770940132,0.02274198770940132,0.0,0.02274198770940132
2023-08-02 19:00:00,0.07828,0.19122821920865732,0.0,1,0.0,1.0,2,1,1,0.062624,0.19122821920865732,-0.0,-0.0,0.0,-0.0,0.0,-0.0,30.803723554133192,0.0,-0.0,0.1912282192086323,10.0,0.0,0.0,0.0,0.0,0.0,0.014969344999651737,0.014969344999651737,0.62624,-0.6112706550003483
2023-08-02 20:00:00,0.08313,0.15933075345033862,0.0,1,0.0,1.0,2,0,1,0.066504,0.15933075345033862,-0.0,-0.0,0.0,0.0,-0.0,-0.0,20.803723554133192,0.0,-0.0,0.15933075345031966,10.0,0.0,0.0,0.0,0.0,0.0,0.013245165534325073,0.013245165534325073,0.66504,-0.6517948344656749
2023-08-02 21:00:00,0.07947,0.1367358223500494,0.0,1,0.0,1.0,2,0,1,0.06357600000000001,0.1367358223500494,-0.0,-0.0,0.0,0.0,0.0,-0.0,10.803723554133192,0.0,-0.0,0.13673582235003323,10.0,0.0,0.0,0.0,0.0,0.0,0.01086639580215714,0.01086639580215714,0.6357600000000001,-0.624893604197843
2023-08-02 22:00:00,0.07391,0.1352744065092424,0.0,1,0.0,1.0,2,0,0,0.05912800000000001,0.1352744065092424,-0.0,-0.0,0.0,0.0,0.0,0.0,0.8037235541331924,0.0,-0.0,0.1352744065092424,0.0,0.0,0.0,0.0,0.0,0.0,0.009998131385098107,0.009998131385098107,0.0,0.009998131385098107
2023-08-02 23:00:00,0.06519,0.08088961776590342,0.0,1,0.0,1.0,2,0,0,0.052152000000000004,1.5808896177659033,1.0,1.0,0.0,0.0,0.0,0.0,0.8037235541331924,0.0,-0.0,1.5808896177659033,0.0,0.0,0.0,0.0,0.0,0.0,0.10305819418215924,0.10305819418215924,0.0,0.10305819418215924
2023-08-03 00:00:00,0.0421,0.0773414088637255,0.0,1,0.0,1.0,3,0,0,0.03368,11.577341408863726,-0.0,1.0,0.0,0.0,0.0,0.0,0.8037235541331924,10.0,1.0,11.577341408863726,0.0,0.0,0.0,0.0,2.0,0.05097931092829873,0.4874060733131628,0.5383853842414615,0.0,0.5383853842414615
2023-08-03 01:00:00,0.03544,0.07593275843394971,0.0,1,0.0,1.0,3,0,0,0.028352000000000002,11.57593275843395,-0.0,1.0,0.0,0.0,0.0,0.0,10.803723554133192,10.0,1.0,11.57593275843395,0.0,0.0,0.0,0.0,2.0,0.05097931092829873,0.4102510569588992,0.4612303678871979,0.0,0.4612303678871979
2023-08-03 02:00:00,0.02503,0.07752653206875208,0.0,1,0.0,1.0,3,0,0,0.020024,10.077526532068752,-0.0,-0.0,0.0,0.0,0.0,0.0,20.803723554133192,10.0,1.0,10.077526532068752,0.0,0.0,0.0,0.0,2.0,0.05097931092829873,0.2522404890976809,0.3032198000259796,0.0,0.3032198000259796
2023-08-03 03:00:00,0.0582,0.0813001289627901,0.0,1,0.0,1.0,3,0,0,0.046560000000000004,8.495551821383124,-0.0,-0.0,0.0,0.0,0.0,0.0,30.803723554133192,8.414251692420335,1.0,8.495551821383124,0.0,0.0,0.0,0.0,1.0,0.012744827732074682,0.49444111600449786,0.5071859437365726,0.0,0.5071859437365726
2023-08-03 04:00:00,0.05774,0.0788084031790025,0.0,1,0.0,1.0,3,0,0,0.046192000000000004,8.495551821383122,-0.0,-0.0,0.0,0.0,0.0,0.0,39.21797524655353,8.41674341820412,1.0,8.495551821383122,0.0,0.0,0.0,0.0,1.0,0.012744827732074682,0.4905331621666615,0.5032779898987362,0.0,0.5032779898987362
2023-08-03 05:00:00,0.05907,0.078555154183749,0.09675,1,0.0,1.0,3,0,0,0.047256,4.344025910691567,-0.0,-0.0,0.0,0.0,0.0,0.0,47.63471866475765,4.265470756507818,1.0,4.247275910691561,0.0,0.0,0.0,0.09675,0.0,0.0,0.2508865880445505,0.2508865880445505,0.0,0.2508865880445505
2023-08-03 06:00:00,0.062049999999999994,0.5353953319570268,0.38793,1,0.0,1.0,3,0,0,0.04964,4.63520591069156,-0.0,-0.0,0.0,0.0,0.0,0.0,51.900189421265466,4.099810578734534,1.0,4.2472759106915605,0.0,0.0,0.0,0.38793,0.0,0.0,0.2635434702584113,0.2635434702584113,0.0,0.2635434702584113
2023-08-03 07:00:00,0.0637,0.6653195465680203,0.95238,1,0.0,1.0,3,0,0,0.050960000000000005,0.6653195465680203,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.0,0.0,0.0,0.28706045343198205,0.665319546568018,0.0,0.0,0.0,0.0,0.014628600706893808,-0.014628600706893808
2023-08-03 08:00:00,0.06179,0.2398333645508789,1.4975699999999998,1,0.0,1.0,3,0,0,0.049432000000000004,1.4975700000000054,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,1.2577366354491266,1.0,0.0,0.0,0.0,0.0,1.4975699999999998,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03 09:00:00,0.054259999999999996,0.11816314900354341,1.80954,1,0.0,1.0,3,0,0,0.043408,1.8095400000000041,-0.0,-0.0,0.0,0.0,0.0,0.0,57.25773663544913,1.6913768509964608,1.0,0.0,0.0,0.0,0.0,1.80954,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03 10:00:00,0.05798,0.1272052494026024,2.0811,1,0.0,1.0,3,0,0,0.046384,2.0811000000000064,-0.0,-0.0,0.0,0.0,0.0,0.0,58.9491134864456,1.9538947505974038,1.0,0.0,0.0,0.0,0.0,2.0811,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03 11:00:00,0.05794,0.17653730593626912,2.04588,1,0.0,1.0,3,0,0,0.046352000000000004,2.045880000000008,-0.0,-0.0,0.0,0.0,0.0,0.0,60.903008237043004,1.869342694063739,1.0,0.0,0.0,0.0,0.0,2.04588,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03 12:00:00,0.052770000000000004,0.15041395550146588,2.1490500000000003,1,0.0,1.0,3,0,0,0.042216000000000004,4.598752679567194,-0.0,-0.0,0.0,0.0,0.0,0.0,62.772350931106736,4.448338724065728,1.0,2.4497026795671935,0.0,0.0,0.0,2.1490500000000003,0.0,0.0,0.1292708104007608,0.1292708104007608,0.0,0.1292708104007608
2023-08-03 13:00:00,0.05081,0.1175673360832585,1.20132,1,11.10344827586207,0.5,3,0,0,0.040648000000000004,5.117567336083258,-0.0,-0.0,0.0,0.0,0.0,0.0,67.22068965517246,5.0,1.0,3.9162473360832584,0.0,0.0,0.0,1.20132,0.0,0.0,0.19898452714639037,0.19898452714639037,0.0,0.19898452714639037
2023-08-03 14:00:00,0.05004,0.11791849545331701,0.66216,0,22.20689655172414,0.0,3,0,0,0.040032000000000005,0.11791849545331701,-0.0,-0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.544241504546683,0.11791849545331701,0.0,0.0,0.0,0.0,0.021787075910012815,-0.021787075910012815
2023-08-03 15:00:00,0.05223,0.0999918450051695,1.14066,0,5.551724137931035,0.0,3,0,0,0.041784,1.5999918450051696,1.0,1.0,0.0,0.0,0.0,0.0,65.55862068965523,0.0,0.0,0.45933184500517,0.0,0.0,0.0,1.14066,0.0,0.0,0.02399090226462003,0.02399090226462003,0.0,0.02399090226462003
2023-08-03 16:00:00,0.05793,0.1427248013491321,0.5936699999999999,0,0.0,0.0,3,1,1,0.046344,1.642724801349132,-0.0,1.0,-0.0,-0.0,0.0,-0.0,64.44827586206901,0.0,0.0,1.04905480134913,0.0,0.0,0.0,0.5936699999999999,0.0,0.0,0.06077174464215511,0.06077174464215511,0.0,0.06077174464215511
2023-08-03 17:00:00,0.062090000000000006,0.1118447033701295,0.08925,0,0.0,0.0,3,1,1,0.04967200000000001,1.6118447033701295,-0.0,1.0,-0.0,-0.0,0.0,-0.0,64.44827586206901,0.0,0.0,1.5225947033701295,0.0,0.0,0.0,0.08925,0.0,0.0,0.09453790513225135,0.09453790513225135,0.0,0.09453790513225135
2023-08-03 18:00:00,0.07078,0.9215566418481106,0.01284,0,0.0,0.0,3,1,1,0.056624,0.9215566418481106,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,64.44827586206901,0.0,0.0,0.9087166418481106,0.0,0.0,0.0,0.01284,0.0,0.0,0.06431896391000927,0.06431896391000927,0.0,0.06431896391000927
2023-08-03 19:00:00,0.08501,0.6625664813418618,0.0,0,11.10344827586207,0.0,3,1,1,0.068008,0.6625664813418618,-0.0,-0.0,0.0,-0.0,0.0,-0.0,64.44827586206901,0.0,0.0,0.6625664813418618,0.0,0.0,0.0,0.0,0.0,0.0,0.05632477657887167,0.05632477657887167,0.0,0.05632477657887167
2023-08-03 20:00:00,0.09032,0.16862320856351984,0.0,1,0.0,1.0,3,0,1,0.072256,0.16862320856351984,-0.0,-0.0,0.0,0.0,-0.0,-0.0,62.2275862068966,0.0,-0.0,0.16862320856350443,4.736498542426283,0.0,0.0,0.0,0.0,0.0,0.01523004819745572,0.01523004819745572,0.34224043868155346,-0.32701039048409775
2023-08-03 21:00:00,0.09003,0.2740656553749081,0.0,1,0.0,1.0,3,0,1,0.072024,0.2740656553749081,-0.0,-0.0,0.0,0.0,0.0,-0.0,57.49108766447032,0.0,-0.0,0.27406565537489236,0.0,0.0,0.0,0.0,0.0,0.0,0.024674130953401558,0.024674130953401558,0.0,0.024674130953401558
2023-08-03 22:00:00,0.08838,0.20303216700065504,0.0,1,0.0,1.0,3,0,0,0.070704,0.20303216700065504,-0.0,-0.0,0.0,0.0,0.0,0.0,57.49108766447032,0.0,-0.0,0.20303216700065504,0.0,0.0,0.0,0.0,0.0,0.0,0.017943982919517893,0.017943982919517893,0.0,0.017943982919517893
2023-08-03 23:00:00,0.08327,0.0724414259282793,0.0,1,0.0,1.0,3,0,0,0.066616,0.0724414259282793,-0.0,-0.0,0.0,0.0,0.0,0.0,57.49108766447032,0.0,-0.0,0.0724414259282793,0.0,0.0,0.0,0.0,0.0,0.0,0.006032197537047817,0.006032197537047817,0.0,0.006032197537047817
2023-08-04 00:00:00,0.08331000000000001,0.0781882739368931,0.0,1,0.0,1.0,4,0,0,0.06664800000000001,0.0781882739368931,-0.0,-0.0,0.0,0.0,0.0,0.0,57.49108766447032,0.0,-0.0,0.0781882739368931,0.0,0.0,0.0,0.0,0.0,0.0,0.006513865101682564,0.006513865101682564,0.0,0.006513865101682564
2023-08-04 01:00:00,0.07496,0.08102082578716228,0.0,1,0.0,1.0,4,0,0,0.059968,0.08102082578716228,-0.0,-0.0,0.0,0.0,0.0,0.0,57.49108766447032,0.0,-0.0,0.08102082578716228,0.0,0.0,0.0,0.0,0.0,0.0,0.006073321101005685,0.006073321101005685,0.0,0.006073321101005685
2023-08-04 02:00:00,0.07126,0.0789397444682648,0.0,1,0.0,1.0,4,0,0,0.057008,4.247275910691563,-0.0,-0.0,0.0,0.0,0.0,0.0,57.49108766447032,4.168336166223298,1.0,4.247275910691563,0.0,0.0,0.0,0.0,0.0,0.0,0.3026608813958808,0.3026608813958808,0.0,0.3026608813958808
2023-08-04 03:00:00,0.06981,0.07731513465770799,0.0,1,0.0,1.0,4,0,0,0.055848,4.247275910691561,-0.0,-0.0,0.0,0.0,0.0,0.0,61.65942383069362,4.169960776033854,1.0,4.247275910691561,0.0,0.0,0.0,0.0,0.0,0.0,0.2965023313253779,0.2965023313253779,0.0,0.2965023313253779
2023-08-04 04:00:00,0.07014,0.07666051741903841,0.0,1,0.0,1.0,4,0,0,0.056111999999999995,4.247275910691564,-0.0,-0.0,0.0,0.0,0.0,0.0,65.82938460672747,4.170615393272525,1.0,4.247275910691564,0.0,0.0,0.0,0.0,0.0,0.0,0.2979039323759063,0.2979039323759063,0.0,0.2979039323759063
2023-08-04 05:00:00,0.08041,0.0755843594648773,0.00879,1,0.0,1.0,4,0,0,0.064328,0.0755843594648773,-0.0,-0.0,0.0,0.0,0.0,0.0,70.0,0.0,-0.0,0.0667943594648773,0.0,0.0,0.0,0.00879,0.0,0.0,0.005370934444570784,0.005370934444570784,0.0,0.005370934444570784
